CODE,NAME,AVERAGE_RAINFALL_BY_COUNTRY
RS,Russia,13.779880140604378
GM,Germany,21.897406060165345
SP,Spain,16.842022594281865
SZ,Switzerland,37.24538402378689
CH,China,22.60949901146454
JA,Japan,53.557350856167005
FI,Finland,16.2664320248484
EN,Estonia,16.970618842852097
PL,Poland,18.25547991270571
VM,Vietnam,46.649281599754694
UP,Ukraine,16.76041446498227
MP,Mauritius,43.07785041571972
MA,Madagascar,68.25710159659866
KR,Kiribati,33.20934672532581
MF,Mayotte [France],39.16034523715258
ID,Indonesia,37.335016217963116
IR,Iran,8.1899761079827
LA,Laos,90.4643691310358
KS,"Korea, South",50.47413380037341
BA,Bahrain,24.987616099071207
PS,Palau,97.03709322241252
MT,Malta,19.03847093307279
LO,Slovakia,19.75439589344641
NS,Suriname,63.00668983492615
TE,Tromelin Island [France],37.15304681194512
TV,Tuvalu,85.37397138878339
MD,Moldova,14.976898687664042
PP,Papua New Guinea,77.94522990701822
BE,Belgium,22.281928944404626
BF,"Bahamas, The",37.8425763062597
AJ,Azerbaijan,14.03602851710827
NI,Nigeria,130.09898305084747
UZ,Uzbekistan,8.134430971512053
SU,Sudan,22.88655335177994
KU,Kuwait,14.59992839881858
CV,Cape Verde,6.65839874411303
ES,El Salvador,64.28831797699912
GY,Guyana,67.15188804439619
PU,Guinea-Bissau,34.302773497688754
NN,Sint Maarten,49.18812438440974
AF,Afghanistan,25.91751012145749
CK,Cocos (Keeling) Islands [Australia],54.77205571971296
BY,Burundi,27.12698185462224
GT,Guatemala,31.09222389181067
DO,Dominica,158.38030095759234
