CODE,NAME,AVERAGE_RAINFALL_BY_COUNTRY
RQ,Puerto Rico [United States],45.92567892460182
CA,Canada,22.978347228523077
SW,Sweden,17.50463148410662
LH,Lithuania,18.798974372426095
FR,France,22.085144877851075
AU,Austria,32.581745801284434
DA,Denmark,18.857957502867382
AG,Algeria,11.745137243877195
AR,Argentina,35.020256078680184
IT,Italy,23.925843922152076
LY,Libya,7.797777041923369
UY,Uruguay,33.64044717405109
MO,Morocco,13.034640423751187
FP,French Polynesia,43.419933807373894
GL,Greenland [Denmark],21.757490107405314
FJ,Fiji,68.80107243650048
CI,Chile,25.17481557096703
EI,Ireland,31.96883856382459
BC,Botswana,13.501688623556538
BU,Bulgaria,20.792573136146483
EZ,Czech Republic,18.570890948952993
HO,Honduras,51.780582919609714
CQ,Northern Mariana Islands [United States],56.30999248105805
MY,Malaysia,79.02527353921832
SV,Svalbard [Norway],11.587160449917752
MC,Macau S.A.R,44.06371426147451
RE,Reunion [France],50.48020811361879
RM,Marshall Islands,72.53765699235258
CJ,Cayman Islands [United Kingdom],34.25887493173129
PA,Paraguay,56.20902150260023
NC,New Caledonia [France],156.1085282134286
SY,Syria,11.147412320369812
JO,Jordan,6.609469315895372
CE,Sri Lanka,43.91142552797332
JN,Jan Mayen [Norway],17.322721978814265
LE,Lebanon,22.17922489990179
GI,Gibraltar [United Kingdom],23.328979857050033
SB,Saint Pierre and Miquelon [France],42.76543878656555
KE,Kenya,25.428672475323925
CW,Cook Islands [New Zealand],44.45820493066256
GG,Georgia,32.00443848481671
MG,Mongolia,6.155941869759375
GH,Ghana,64.7122314474022
GB,Gabon,66.31726110422674
MJ,Montenegro,60.31790471889817
DR,Dominican Republic,58.573256859136244
MV,Maldives,17.109878419452887
CS,Costa Rica,92.53097699997136
FK,Falkland Islands (Islas Malvinas) [United Kingd,16.507383609514147
RW,Rwanda,53.19208537127612
SG,Senegal,32.86964310838062
SA,Saudi Arabia,44.38529664271836
GV,Guinea,67.44662926618759
QA,Qatar,21.856832971800433
KG,Kyrgyzstan,11.468301334734155
TI,Tajikistan,12.386044427002748
EK,Equatorial Guinea,110.82255845942228
EC,Ecuador,65.07756387558472
AO,Angola,19.014705882352942
MB,Martinique [France],53.821432871763996
WQ,Wake Island [United States],24.705533980582523
GP,Guadeloupe [France],46.649794327776576
WI,Western Sahara,2.298078752140004
UC,Curacao,46.561236279607165
LT,Lesotho,21.159661183123
SH,Saint Helena [United Kingdom],44.45673007114854
SX,South Georgia and the South Sandwich Islands [U,30.470070422535212
TL,Tokelau [New Zealand],71.23761665470208
AC,Antigua and Barbuda,26.892116182572614
