CODE,NAME,AVERAGE_RAINFALL_BY_COUNTRY
AS,Australia,18.178800349171695
NL,Netherlands,21.772111037438627
IS,Israel,11.08402718063799
BO,Belarus,17.66713428941925
NZ,New Zealand,27.76667220494806
FM,Federated States of Micronesia,102.23703243304328
RO,Romania,16.670050680452135
TU,Turkey,25.021376320621343
UV,Burkina Faso,34.63712276244913
HU,Hungary,16.945369094314287
RP,Philippines,69.30576573156523
SF,South Africa,15.620003659721458
TH,Thailand,51.08517344610209
HR,Croatia,29.14561285543336
TS,Tunisia,9.630445303415984
CY,Cyprus,14.172649237305977
NH,Vanuatu,71.25115596656589
BK,Bosnia and Herzegovina,30.91793762645643
BX,Brunei,97.41167558832441
IV,Cote D'Ivoire,54.0589826330743
SE,Seychelles,64.56261428655695
MZ,Mozambique,37.241155852624715
AE,United Arab Emirates,5.4445563593077555
AQ,American Samoa [United States],113.71103312745649
WF,Wallis and Futuna [France],83.29214978957313
CF,Congo (Brazzaville),52.555081376568516
BD,Bermuda [United Kingdom],38.996478038538385
VE,Venezuela,41.30985484684891
BG,Bangladesh,51.38107552639817
LU,Luxembourg,23.496862911141477
NP,Nepal,34.75261096605744
WZ,Swaziland,24.612196765498652
JU,Juan De Nova Island [France],35.83613074204947
KN,"Korea, North",51.28998423253582
WA,Namibia,8.682808326234918
BN,Benin,43.63577823930996
EU,Europa Island [France],18.262758518077668
MR,Mauritania,6.029871922198862
CT,Central African Republic,46.72048555623847
ET,Ethiopia,31.50238225032708
ZA,Zambia,28.677513706468087
AM,Armenia,14.911857146123884
NF,Norfolk Island [Australia],42.33815743028592
CO,Colombia,51.48172842187773
NG,Niger,19.01187395426659
CB,Cambodia,65.49945235487404
IZ,Iraq,5.575262259087582
MI,Malawi,29.419859428846763
AL,Albania,42.096866096866094
LI,Liberia,49.35769230769231
NU,Nicaragua,49.20405733606362
SL,Sierra Leone,75.06881313131314
IO,British Indian Ocean Territory [United Kingdom],73.15871639202082
JQ,Johnston Atoll [United States],18.56065500224316
UG,Uganda,34.15194317638187
TN,Tonga,47.09736166238618
ST,Saint Lucia,40.82618510158014
