YEAR,CODE,NAME,Average_Rainfall
2021,PP,Papua New Guinea,66.46153846153847
2021,PS,Palau,99.794
2021,QA,Qatar,0.0
2021,RE,Reunion [France],49.636792452830186
2021,RI,Serbia,19.523125996810208
2021,RM,Marshall Islands,74.79313099041534
2021,RO,Romania,23.921616022099446
2021,RP,Philippines,110.87441037735849
2021,RQ,Puerto Rico [United States],35.82388291169914
2021,RS,Russia,14.954807616338785
2021,RW,Rwanda,99.54761904761905
2021,SA,Saudi Arabia,117.67307692307692
2021,SB,Saint Pierre and Miquelon [France],23.587677725118482
2021,SE,Seychelles,61.529411764705884
2021,SF,South Africa,47.58065794688862
2021,SG,Senegal,102.44398340248962
2021,SI,Slovenia,34.29423701298701
2021,SN,Singapore,84.06930693069307
2021,SP,Spain,15.52515252060366
2021,SV,Svalbard [Norway],14.0
2021,SW,Sweden,14.193552348787227
2021,SY,Syria,65.47826086956522
2021,SZ,Switzerland,45.94289113622843
2021,TD,Trinidad and Tobago,48.51231527093596
2021,TH,Thailand,87.79635608856088
2021,TI,Tajikistan,72.11666666666666
2021,TO,Togo,81.11735941320293
2021,TS,Tunisia,4.924972004479283
2021,TU,Turkey,27.237986270022883
2021,TV,Tuvalu,72.6824034334764
2021,TX,Turkmenistan,19.28187919463087
2021,TZ,Tanzania,91.6247723132969
2021,UK,United Kingdom,24.78006964907581
2021,UP,Ukraine,41.26077922077922
2021,US,United States,29.21393010207981
2021,UV,Burkina Faso,67.96652719665272
2021,UY,Uruguay,35.05288461538461
2021,UZ,Uzbekistan,52.096774193548384
2021,VM,Vietnam,43.02223137093454
2021,VQ,Virgin Islands [United States],16.14729426833173
2021,WA,Namibia,64.9672131147541
2021,WF,Wallis and Futuna [France],68.25603864734299
2021,WI,Western Sahara,12.903225806451612
2021,WQ,Wake Island [United States],0.0
