YEAR,CODE,NAME,Average_Rainfall
2021,KN,"Korea, North",101.0125
2021,KR,Kiribati,38.39903846153846
2021,KS,"Korea, South",99.43037974683544
2021,KU,Kuwait,4.39344262295082
2021,KZ,Kazakhstan,152.21052631578948
2021,LA,Laos,128.72481572481573
2021,LE,Lebanon,31.062857142857144
2021,LG,Latvia,13.085714285714285
2021,LH,Lithuania,31.609569377990432
2021,LO,Slovakia,28.13605442176871
2021,LU,Luxembourg,35.0472972972973
2021,LY,Libya,22.976744186046513
2021,MA,Madagascar,102.61325966850829
2021,MC,Macau S.A.R,63.833333333333336
2021,MD,Moldova,72.63265306122449
2021,MF,Mayotte [France],36.65071770334928
2021,MG,Mongolia,61.17824773413897
2021,MI,Malawi,26.137931034482758
2021,MJ,Montenegro,49.856640281442395
2021,MK,Macedonia,15.047482014388489
2021,ML,Mali,67.5563025210084
2021,MO,Morocco,14.298395721925134
2021,MP,Mauritius,48.42672413793103
2021,MR,Mauritania,20.5
2021,MT,Malta,3.4623655913978495
2021,MU,Oman,16.00763358778626
2021,MV,Maldives,7.025510204081633
2021,MX,Mexico,18.669385076865392
2021,MY,Malaysia,82.89040060468632
2021,MZ,Mozambique,76.63151927437642
2021,NF,Norfolk Island [Australia],19.95402298850575
2021,NG,Niger,60.66751269035533
2021,NH,Vanuatu,96.98682284040996
2021,NI,Nigeria,130.72727272727272
2021,NL,Netherlands,19.004737171163374
2021,NO,Norway,23.85253842823122
2021,NP,Nepal,42.28648648648649
2021,NS,Suriname,94.93809523809524
2021,NZ,New Zealand,27.587462939432445
2021,PA,Paraguay,93.17653390742734
2021,PE,Peru,65.037109375
2021,PK,Pakistan,44.98260264439805
2021,PL,Poland,23.415823914336706
2021,PO,Portugal,33.8322454308094
