YEAR,CODE,NAME,Average_Rainfall
2021,DA,Denmark,23.226937269372694
2021,DR,Dominican Republic,41.975871313672926
2021,EC,Ecuador,79.50967741935484
2021,EG,Egypt,102.97297297297297
2021,EI,Ireland,31.847533632286996
2021,EK,Equatorial Guinea,88.84883720930233
2021,EN,Estonia,10.60281690140845
2021,ES,El Salvador,77.72727272727273
2021,ET,Ethiopia,90.96
2021,EZ,Czech Republic,32.8750553832521
2021,FG,French Guiana [France],166.807881773399
2021,FI,Finland,14.618361041636016
2021,FJ,Fiji,85.70842572062084
2021,FK,Falkland Islands (Islas Malvinas) [United Kingd,12.152380952380952
2021,FM,Federated States of Micronesia,118.82175315156846
2021,FP,French Polynesia,32.24898621248986
2021,FR,France,20.791451129866594
2021,GA,"Gambia, The",72.05263157894737
2021,GB,Gabon,96.7175572519084
2021,GG,Georgia,20.570478723404257
2021,GH,Ghana,75.39501039501039
2021,GI,Gibraltar [United Kingdom],24.010309278350515
2021,GL,Greenland [Denmark],27.033980582524272
2021,GM,Germany,19.819343507751938
2021,GQ,Guam [United States],43.28159645232816
2021,GR,Greece,11.339562199679659
2021,GV,Guinea,187.3972602739726
2021,GY,Guyana,104.93103448275862
2021,HO,Honduras,34.157575757575756
2021,HR,Croatia,22.730382293762574
2021,HU,Hungary,16.693406593406593
2021,ID,Indonesia,150.69023569023568
2021,IN,India,111.7779879418371
2021,IR,Iran,3.9804441498177
2021,IS,Israel,13.332474226804123
2021,IT,Italy,13.797127468581687
2021,IV,Cote D'Ivoire,89.91988130563799
2021,IZ,Iraq,2.034188034188034
2021,JA,Japan,54.40143798681846
2021,JM,Jamaica,16.060301507537687
2021,JN,Jan Mayen [Norway],14.31219512195122
2021,JO,Jordan,14.423076923076923
2021,KE,Kenya,64.1830985915493
2021,KG,Kyrgyzstan,140.1413612565445
